actor,public_commits,total_commits,is_org,n_repos_2025
mazino-ux,-151,0,False,2
codecraft-sanju,525,525,True,2
tamasakian,13,13,False,2
omerxx,62,66,False,2
MaxBed4d,1,1,True,3
4ppleSA0CE,76,102,False,3
vczh,1755,1755,True,2
natalia-pikaleva,6,6,True,2
jailsonaraujo,0,0,False,2
heinzo666,3,3,False,4
Tam97123,180,180,False,2
FlorMauves,0,0,False,2
Imbu98,0,0,False,2
prasanna7401,15,19,False,2
2NU71AN9,-2,0,False,4
qqkkii,136,136,False,2
itz-rajkeshav,0,95,False,2
timothyjjcrow,85,85,False,2
MANOJKUMAR-CM,29,29,True,3
artalar,88,89,False,2
PARTHIBAN-007,5,32,True,2
jmazzitelli,207,207,False,6
Kittus09,0,0,False,2
shanelk,0,0,False,2
tikk3r,194,194,False,2
almubaDev,87,87,False,3
limou3434,156,156,False,5
dtinth,141,874,False,5
rakshithpj17,-113,7,True,2
bhollis,35,35,False,2
AyushDeuja,-324,82,False,3
thiomajid,-212,2,False,3
shmykov-git,60,60,True,2
Jj0YzL5nvJ,12,12,False,5
e-jungs2,5,5,False,2
shad4338,7,7,False,2
jiajic,-50,0,False,3
neverbiasu,490,490,False,2
Ruben-VandeVelde,66,66,True,4
ZerBea,7,7,False,2
Kreijstal,57,61,False,4
JoaoPedroFazzolo,-255,0,False,2
khjune6421,546,546,False,2
readyready15728,85,85,False,2
MiloKesteloot,-2,196,False,2
CrackerCat,18,18,False,2
seanwevans,422,422,False,4
ETSells,-3,23,False,3
GogiDosirak,0,0,False,2
Zeng-Jinlin,-1,0,False,3
snowlue,1,1,False,2
bbhtt,355,355,True,9
mrinal-27,0,13,False,2
AshenafiTech,107,107,False,4
ayhamaldarwish,0,0,False,4
ghostwriter,-40245,9408,True,38
samreensabasyeda,0,0,False,3
genment,-33,33,False,2
furqan4545,-68,54,False,2
rick-dev-logex,0,0,False,2
pangdfg,4,7,False,3
kittystrikeforce911,0,0,False,2
GloveLover,21,21,False,2
annann23,0,0,False,2
HeriSoft,0,0,False,2
Rixxan,148,157,False,2
Luifer1994,22,22,False,2
RyanVNgo,55,90,False,2
emeraldtorst,13,13,False,2
mnhock,12,12,False,2
cpmpercussion,211,343,False,2
Tvang93,0,0,False,4
helallao,-16,4,False,2
paulxshen,47,47,False,3
sambiokeka,0,0,False,2
aarongoldenthal,7,7,False,3
saicharannetha,0,0,False,2
LordXapose,0,0,False,2
nextiaindex,47,47,False,2
qryseymour,0,0,False,2
sidtecnologia,56,56,False,2
MartinBraquet,714,714,False,3
stskeeps,39,83,False,3
abikesa,0,0,False,7
Lyutsikkk,0,0,False,2
Oelshehawi,131,131,False,4
geoochi,55,55,False,3
ad-on-is,49,49,False,3
mario-digital,-922,16,True,2
jihwan38,184,184,True,2
marcoabreu,-4009,0,True,2
eyaaaaamb,0,0,False,2
Hwangwoojun,0,0,False,5
uxillary,497,643,False,2
adamcstephens,0,0,False,2
loveloki,16,16,False,2
pkellner,-433,20,False,2
Thach45,47,47,False,2
Martin092,18,18,False,2
BishopVK,39,41,False,2
Brisa-dlC,-4,0,False,2
TheSuperiorStanislav,-887,159,True,5
DevPrice,172,202,False,2
X-spec7,-19,2,False,2
kitku15,6,6,False,2
Ko4Learner,0,0,False,2
jwngr,-347,23,False,3
community-vercel,0,0,True,5
KXzeno,7,9,False,2
qzoo,0,0,False,2
williamcunanan,0,0,False,2
roaga,-272,21,False,2
Rhic005,0,0,False,2
gaozilin2005,-10,0,True,2
julienbro,0,0,False,2
1MAGNOVA,0,0,False,2
telzo2000,37,37,False,2
clw516,0,0,False,2
Ing1Kul,0,0,False,3
SOSU2025,0,0,False,2
arifhossen-dev,-104,8,True,2
St4ckkk,0,0,False,2
imranmollajoy,33,33,False,2
AswanthAlluri,0,0,False,4
nquidox,0,0,True,3
adeshingale3,16,16,False,2
aarron-lee,-139,62,True,2
Giom-V,-18,56,False,3
lazysegtree,39,39,True,3
hyunsokstar,0,0,False,3
jhonoryza,-15,95,False,2
romitg2,-1,83,False,2
dannon,766,999,False,2
ahbab-zaman,143,143,True,3
Ratishm-07,0,0,True,3
Nikano3,7,7,False,2
zhyncs,-147,15,True,3
Saiduli700,0,0,False,2
DanielSanJP,0,0,False,2
scottvan2008,0,0,False,2
Torkan,-1988,274,False,2
AshGDS,84,85,False,2
square-story,118,118,True,3
gonuke,81,81,False,2
PeterJohnson,7,7,False,6
ja573,-31,3,False,2
Gabrielcouto1,-21,6,False,2
op-jenkins,1,1,True,3
jetpax,241,241,False,2
vMaroon,-13,23,False,3
usercypher,49,49,False,3
vidhyakshayakannan,-7,21,False,2
FulgurVividus,-258,3,False,2
israelopeters,-92,0,False,2
michiel-dobbels,0,0,True,2
mihashi0wang,0,0,False,2
jinhakim01,0,0,False,2
SuperGamer001,65,66,True,2
GereeOK,1,1,False,2
JappaWakka,177,177,True,2
xedin,148,148,False,2
pmig,197,304,False,2
ragOP,469,687,False,2
ebowman,-1031,103,False,2
emorway-usgs,16,16,True,2
MukulAggarwal21,-71,0,False,2
sihyun-mity,-792,51,True,2
vitoriameneses,-68,0,False,2
mogiyoon,115,115,False,2
harold-b,27,27,False,2
CarlosGarcia-glitch,0,0,True,2
salamjillani,-406,44,False,3
markmannion,-41,2,False,2
asharaf3232,0,0,False,2
Wolfy76700,155,155,False,2
tornado14,6,6,True,2
realSunyz,213,213,False,2
DanielSanJuan99,31,31,False,2
MOURGUET,0,0,False,2
FelipeFerraz4,174,174,False,3
kraudy,345,345,False,2
shrestha1977,85,85,False,2
oscar066,-58,19,False,3
ptrendx,-16,15,True,2
Carlosespicur,0,0,False,2
TalexDreamSoul,735,757,True,2
eliudnjoroo,-4,0,False,2
Aabid-co,13,13,False,2
insanitywholesale,0,0,False,2
RoksanaKozakRoxiPoxi,3,3,False,3
giocoliere,40,45,False,4
kamaslau,-285,20,False,3
rekky1aws,66,72,False,2
smashedr,488,496,True,4
dusanpavl0vic,26,26,False,2
Mani-420,0,0,False,3
StanFromIreland,127,127,True,2
GabriFrnd,1,1,False,2
OscarOh1119,0,0,False,3
juliangrove,0,0,True,2
edaakyil,-35,0,False,2
iamacat02,4,4,False,2
Cal-Woods,4,4,False,2
arghya339,0,0,False,3
MadhuraBhatsoori,0,0,False,3
acetinkaya,54,54,False,2
julieta-prieto,0,0,False,2
Namansahussinfo,0,0,False,2
AbdulMoiz2493,-113,27,False,3
itroyano,0,0,False,3
mrpark219,105,150,False,3
meaaditiya,10,10,False,3
thirtytwobits,49,49,False,3
Lawrence201,1,1,False,2
joostfarla,-72,73,True,4
FokoHetman,50,50,False,2
Antonoof,20,20,False,2
Kamal-dev-1999,40,40,True,2
41Neroda,0,0,False,2
CalvinWill,46,46,False,2
rxhul18,-13,4,False,2
ehoover3,2,2,False,2
ShenMian,279,279,False,2
sonnv1912,0,1,False,2
ssqzr,0,0,False,4
WalkerCodeRanger,0,0,True,3
taylrfnt,96,99,False,2
TrentChip38,86,86,False,3
cruizeship,-146,21,False,2
Gunjan890,7,7,False,2
DanteVela,-2,0,False,6
jorgee2705,0,0,False,2
zak2791,0,0,False,3
Lucas-Github-23,5,5,True,2
magancarz,-90,10,False,3
diogotavc,0,5,False,2
SterlingBrayboy,14,14,False,3
GuilhermeHorta22,-130,96,False,3
mhurtado13,-22,62,False,2
kinshukjainn,43,73,False,3
BhadraMohit09,-96,3,False,9
caeklol,1,1,False,2
KyleDerZweite,213,315,True,2
3405691582,58,58,False,2
rajumb0232,21,21,False,2
odunola499,-114,47,False,2
kmeeBOT,0,0,False,20
AnakinRaW,67,67,True,2
an-npc,9,9,True,2
kaysievers,198,308,False,3
jhs10507,70,70,False,3
wizbe97,0,0,False,2
Jyothi51,0,0,False,4
categoricalcat,-210,143,False,2
Borewit,189,189,False,3
Jw1Choi,1,1,False,2
pavancmt,39,39,False,2
kkoryaka,86,86,True,2
hardik817,2,2,False,2
BrendaOrtega,46,46,False,2
abraaoribeiro28,-239,14,False,2
kengen1,0,0,False,2
gaiarj,1,1,False,2
mm2439,165,165,False,2
kgala2,7,7,False,3
lmorchard,1084,1084,False,3
Francisco-Zafra,10,10,True,2
chourmovs,-575,167,False,2
yunfengsg,0,0,False,2
ludovikallen,0,0,False,2
brownag,142,389,False,4
masoodghasemi,7,7,False,2
Andra-sun,48,58,False,2
isthatpratik,0,0,True,3
alexhunsley,-20,54,False,2
zkaakakg,0,0,True,4
sohan-99,-25,96,False,2
sasadangelo,314,314,False,2
ralfhandl,24,24,False,3
x86ed,0,0,False,2
HAYZAR,50,50,False,2
shayandelbari,2,23,False,2
alexi1st,0,0,False,2
CodyCBakerPhD,477,477,False,5
ccloud8939,0,0,False,2
Akashdtech,0,0,False,3
Githhub11,0,0,False,2
michaelkedar,67,67,True,2
i-am-ap,30,30,False,2
Rehancodecraft,-5,80,False,2
sctech-tr,0,0,True,4
webmasterashishgaur,0,0,False,2
Ange230700,207,207,False,4
draveos,66,66,False,2
BitoSing,22,22,False,4
mbercx,103,110,False,3
lastzero,317,317,False,2
Genocadio,69,76,False,3
rogeriobgregorio,2,2,False,2
Jericho,102,102,True,2
abdullahsafdar00,0,0,False,2
zxperts,31,31,False,2
tomasmejia21,0,0,False,2
ashish0229,-26,0,False,2
AswiniNLP,0,0,False,3
b-tarczynski,-396,1,True,2
Elaa2002,6,6,False,2
jucroada,0,0,False,2
slabasan,16,16,True,2
we-z,38,38,False,2
waozixyz,610,678,False,3
VisenDev,151,175,False,5
DeathFishAtEase,59,59,True,3
SandulaVinay,1,1,False,2
PRITHIVSAKTHIUR,444,444,False,6
RoadToNowhereX,30,30,False,2
musamoh,0,0,False,2
wooj22,685,686,False,3
zzxming,104,107,False,2
matst80,-1217,173,False,3
yogeshsinghkatoch9,-138,0,False,4
j30ngwoo,0,0,False,2
Ahmedsayed0895,-241,182,True,3
traeumen927,46,46,False,2
neominalsolutions,34,34,False,3
Mvmanis,0,0,False,2
CaroG1986,36,36,False,2
hannesmitterer,701,704,False,3
feici02,-95,69,False,3
Johanka2014,473,473,False,2
AtharvaPatharkar,13,13,False,2
Auratha,4,4,False,2
Vasu-18,2,2,False,2
SyedAzherAli,0,0,False,2
JoshDevHub,-69,24,False,3
M0Rf30,-87,740,False,2
Amine-Triki,23,23,True,4
christophfroehlich,226,226,True,8
kechuan,22,22,False,2
myzhang1029,-33,70,False,3
DembeMakharii,0,0,False,2
Kwok-he-Chu,41,41,True,2
mtmirse,0,0,True,8
MatthewSword7272,0,0,False,3
Krishna9588,8,8,False,2
hmanwani-rh,0,0,True,2
akshatrajsaxena,8,8,False,2
PandaeDo,140,140,True,2
gritcoin-landing,0,0,True,2
Karthi-1211,8,8,True,2
Nicolas133bruno,18,18,False,2
anna-steph,17,17,True,2
iamsergio,122,122,False,2
dancingfrog,19,19,True,2
dmichaels,99,99,False,2
chrishayuk,689,689,False,3
SuperfiedStudd,51,62,False,6
Codefy1,0,0,False,2
Younggun-Kim,0,0,True,2
choiseoji,-68,68,True,3
gskril,261,346,False,2
mcrsmg4,8,8,False,2
zeasin,256,256,False,2
Dan-Estrin,0,0,True,2
jeongyoni,29,29,False,3
jihwanK,-126,9,False,2
wansiedler,-225,12,False,2
DamienCassou,-734,132,False,5
Koyaaa1K,0,0,False,2
MuminBashir,18,18,False,3
palas,110,110,False,2
darylbg,-176,0,False,2
jbarton9046,0,0,False,2
sanjula77,61,61,False,3
davidmerfield,444,444,False,2
USA-RedDragon,277,642,True,5
UnderprotectionDev,224,224,False,3
ronymia,79,79,False,3
kehan777,0,0,False,2
fahmiitmamul,19,19,False,2
dsGael,87,87,False,3
emanueloliveirasenai,15,15,False,2
Manishr345,9,9,False,2
oybek-turaev-cyber,1,1,True,2
igorwolfs,-27,0,False,5
dball1126,0,0,False,2
ahaywood,-142,7,False,2
markusdd,8,8,False,2
yoojiseong,114,114,False,3
AndreasFMueller,40,40,False,2
DiacksonMarques,7,7,False,2
lapislui,11,11,True,3
MoAftaab,12,12,False,2
Shandeep-Raula,0,0,True,2
Sridh4r,0,0,False,2
lvaish05,1,1,False,5
hey2022,166,167,False,2
MichaelMishaev,1,1,True,2
Ishushan02,299,389,False,2
misfarsiddeek95,9,9,False,2
ruisearch42,0,0,False,2
tplopes7,0,0,False,2
xrgzs,41,131,False,4
PruthvirajSinh8080,0,0,False,3
MasterEvarior,54,310,False,4
PrathmeshPhatake,57,57,False,2
arshad-yaseen,-802,512,True,3
bryandebourbon,-7,0,False,2
swamibasayya,0,0,False,2
keremenen,0,0,False,3
litlfred,482,482,False,2
Lemonziz,2,2,False,2
MyAstrology,1347,1347,False,2
seosebin,0,0,True,2
pauljmillar,80,80,False,2
colebot,668,668,False,3
fdorantesm,-522,36,False,2
enricay,0,0,False,2
Highscoretech,177,177,True,3
editorialbot,806,806,False,2
ehhuang,0,0,True,2
Shivapriya92,13,13,False,2
thatcatfromspace,-26,32,False,2
ashwinkumar24-wq,0,0,True,3
yellowhat,178,178,True,3
Sharpless298,30,30,False,2
ivangsa,95,108,False,2
kdevkr,4,4,False,2
soulmelted7,0,0,False,18
deveshsharma09,0,0,False,3
AdityaKhatri,7,43,False,2
jessephus,-206,25,False,2
Krishnachaitanya0810,3,3,False,3
ARBYZ148852228,0,0,False,2
AkshayBasti123,0,0,False,2
joevt,66,66,False,2
RTann,2,2,False,2
adityabhas22,-18,105,False,2
liangk,70,70,False,2
gbannerman,-287,10,False,2
carnasci,0,0,False,2
krasznaa,33,33,True,3
gdm257,89,89,False,2
christianhbye,347,362,False,5
abey79,-137,89,True,3
Dennis-Schulz,0,0,True,2
lucasnascimentoco020-maker,0,0,True,2
sbryngelson,981,998,True,5
pedromorais03,42,42,False,2
pacc-jean,0,0,False,2
aaierwagle,6,13,False,2
enrique-mendoza,5,5,True,2
SamuraiCoding-git,4,4,True,2
GersonRS,128,191,False,6
ntwoods,229,229,False,3
igorosabel,180,180,False,7
Pijukatel,-27,34,False,3
farzinsh7,0,0,False,3
ku5ha1,20,37,False,4
Kohhau,13,13,False,2
Rajasree460,-1058,34,False,2
kubek80,0,0,False,2
anushkasj06,39,39,False,2
sksi1217,0,0,False,2
Dolapo-A,5,7,False,2
johnqh,1776,3376,False,2
sarthak2685,19,19,False,2
m4tx,89,104,False,10
juancra264,67,67,False,2
abii321,0,0,False,2
telavip,0,0,False,2
thomasht86,-285,274,True,2
ewalasagas,9,9,False,2
akshitsgn,0,0,False,3
rafaelomodei,-15,31,False,3
Adnan423,0,0,False,2
Atharvaud29,2,2,False,2
bwanya,-21,0,False,2
OrkWard,94,117,False,3
keskinm,0,0,False,2
KartoffelChipss,430,465,False,3
TheWildJames,602,602,False,5
persteenolsen,428,428,False,4
Jak-Jang,1,1,False,2
theumairtahir,-175,0,True,2
runwiththerhythm,1,1,False,2
WooHyunTak,2,2,True,2
AdityaRajSinghRanawat,83,83,False,2
mahfouz72,-162,0,True,2
saadkhi,174,174,False,2
svroonland,16,16,False,3
binh-dam-ibigroup,181,181,False,2
Andresv27728,46,46,False,2
Fabrizio302002,0,0,False,2
Ahmedmohamed998,10,10,False,2
andre-lmarinho,65,69,True,2
rh-rahulshetty,109,109,True,2
Ramli5941,0,0,False,2
Hazallul,0,0,False,2
Okaymisba,-362,12,False,3
mark-plummer,14,14,True,2
DongjaJ,-40,5,True,2
mgartner,2,9,False,2
nyashaushe,3,3,False,2
shaistaDev7,2,2,False,2
ChHarding,9,9,False,2
RudyMartin,-1597,412,False,2
amoeba,188,403,False,4
isabella-janssen,17,17,True,4
mfarzz,12,52,True,2
qrkourier,267,276,False,3
HoangMT130802,0,0,False,2
Katari-Kityama,0,0,True,2
CaylumH,1,1,False,5
dlmbaccay,-46,1,False,2
pjbgf,12,295,False,5
thejaaxs,177,177,False,6
hehe1323,0,0,False,2
larnelle15,0,0,False,2
yushangdi,13,28,True,3
PalmaLuv,-14,0,True,3
LakshyaBagani,7,7,False,2
sankichi92,45,45,False,5
dcheney01,1,1,False,11
leahneukirchen,322,371,True,2
SSKK-Night,0,0,True,2
cooked71,65,65,False,2
Harshardhan,14,14,False,2
hynu15,0,0,False,2
iamzehan,350,370,False,2
enrico-zd,0,0,True,2
Keerthana2720,71,71,False,2
mohammadshlove2020,0,0,False,3
runeharlyk,292,303,False,2
HansKristian-Work,242,242,True,3
cwmoss,183,183,False,3
tsubakiky,-402,0,False,2
DisabledAbel,95,95,False,2
BlazeEMP,0,0,False,2
lefcho,4,4,False,3
JeanPRamirezC,0,0,False,2
HULUMULU123,42,42,False,2
folkengine,-139,115,False,2
ilil1,1,1,False,2
aarkegz,141,141,True,3
Leomandc,0,0,False,3
manuelosorio,-116,67,False,2
arbs09,-3,14,False,2
DarkPlus2,13,13,False,2
yell1229,0,0,True,3
terrorizer1980,0,0,False,4
aryapatel23,258,258,False,4
ShixiangWang,423,479,False,2
ArthurLlew,92,92,False,2
shiyu1314,433,433,False,2
SaparovPetr,427,427,False,2
dangherve,43,100,False,2
bomgar,23,23,False,3
sekaiacg,6,16,False,5
karfau,-518,11,False,4
jmielc2,4,4,False,3
bluevlad,660,660,False,2
alvaro-MV,33,33,False,2
MoSalah720,31,31,False,2
sgovindrana,0,0,False,5
mahlonsmith,-65,4,False,2
adamscott,-218,13,False,2
Codemaestro-Dmitry,12,12,True,2
N-Shivaram25,13,13,True,2
rmatsuoka,0,0,False,2
tomikat,28,55,False,4
sudipta-khanra,14,14,True,3
xen-42,25,121,True,3
Hypooxanthine,40,40,False,3
lboue,102,102,False,2
Ujjwalprajapati16,0,0,False,3
primer-css,14,14,False,2
ahkohd,-214,259,False,3
kowkaLYT,0,0,True,2
Gin-G,-46,198,False,2
JayShortway,27,27,False,2
fkiraly,92,111,False,8
kasunsagara,99,99,False,4
m020202,11,11,False,2
MaxAkaAltmer,12,12,False,4
BluemediaDev,-2,0,False,2
AlManIT78,0,0,False,2
LinYenCheng,-76,52,False,2
kurotych,-28,110,False,2
jiachunjin,-109,3,False,2
uddt-ds,0,0,False,2
laurent-altr,104,104,True,5
charphi,356,356,False,2
LuanRodrigues15,14,14,False,2
victorgeel,26,26,False,2
Charles-T-T,0,0,True,2
ryan-linehan,-327,66,True,2
sumitrapaul,0,0,False,4
ralphusion,0,0,False,2
ShotaHayashi0601,-284,99,False,3
status-im-auto,178,178,True,6
gpunathilell,-17,12,False,3
runesoerensen,-14,64,True,2
Pebblin,0,0,False,2
XerShade,19,19,False,2
ShaunSHamilton,203,219,False,4
pahmiudahgede,0,0,False,2
SHAHSULTANS,-67,1,False,3
chee86j,58,62,False,2
xnodesdevelopers,54,54,False,2
fawadmehboob,11,11,False,2
luandro,307,307,False,2
CSneko,61,61,False,3
eavanvalkenburg,47,91,True,2
mitchdowney,888,888,False,3
codersjj,137,137,False,2
berissamuyizere,0,0,False,2
Gil-Gaitan,-47,16,True,2
jesuserro,-461,169,False,2
shirocodes,0,0,False,2
khalidhub7,283,283,False,4
LKuemmel,76,76,False,2
logicalsofttech2023,22,22,False,3
libpitt,311,311,True,3
AQSA-ABDULLAH,48,48,True,3
bahrus,1039,1039,False,6
domdgn,-62,0,False,2
BrendaK7200,5,5,True,2
morovinger,-359,80,False,2
vlkttlv,56,56,False,2
Najmul-Huda70,179,179,True,2
Mohammed78vr,0,0,False,2
jlunder,-176,0,False,3
demosjarco,2303,2468,False,2
yousefrostami,0,0,False,2
MusicDin,-67,241,True,2
linzeguang,36,36,False,2
CoolV1994,73,73,False,2
w32zhong,801,833,False,2
kuelshammer,11,11,False,2
BassoonMan,16,16,False,2
LavanyaRajeswari,211,211,False,2
damithc,1619,1619,True,8
abhas-kumar-sinha,-9,43,True,2
Voyager-07,0,0,True,2
greenfan,9,9,False,2
Brijeshthummar02,-145,14,False,3
aredjil,-8,0,False,2
fractalkitty,23,23,False,2
buttaakhil,0,0,False,2
heroyooi,17,17,False,3
Yolxander,22,22,False,2
rfgfgfgfgf,0,0,False,2
Rakshanayak24,110,110,False,2
sgevatschnaider,269,269,False,2
Ju-Min-Kyung,-288,0,True,2
v3ceban,-721,70,True,3
aarnphm,21,169,False,8
AkhilRaj1819,63,63,False,2
ashishpatel26,17,17,False,5
huynhnguyen1906,-12,53,False,3
wsu2059q,446,446,False,5
ebrinz,207,207,False,2
natalialeaiart,76,76,False,2
tvannini,37,37,False,2
mustafatoktas,-25,0,False,3
liamvnastoria,1020,1020,True,4
roshan-ican,-199,2,True,2
Davvvskuy,0,0,False,3
brianhlin,59,59,False,2
PallaviWrite,272,272,True,2
swayam5342,56,61,False,2
crayfish-kissable-marrow,0,0,True,2
TypingHare,-134,293,False,2
calvo-jp,0,0,False,2
Soarezzsemj,49,49,False,2
chiscookeke11,49,328,False,5
itcon-pty-au,18,18,True,2
MicheleGuidi,0,0,False,2
abhishekkumar62000,1721,1721,False,3
CrownBerry,0,0,False,2
xlazcoz,80,80,False,2
0xBigBoss,-3115,588,False,2
19leva89,58,58,False,4
ajais-25,28,28,False,2
NicoleVenachi,0,0,False,2
omalmaleesha,46,46,False,2
subharya83,-471,25,False,2
HarshS16,-8,133,False,2
sung2ne,5,5,False,9
GabrielLD,1,1,False,2
tbraun96,650,650,True,2
amnprajapati,0,0,False,2
parad32,15,15,True,2
GeorgeJahad,4,4,False,2
leseb,297,304,True,2
tharindu125,8,8,False,5
lcdamy,0,0,False,2
shivu1919,3,3,False,3
linkion,-46,18,False,2
juanpac96,0,0,True,3
aditya1234-design,7,7,True,2
himanshumahajan138,600,615,False,2
FeroXz,24,24,False,2
markh55,86,86,False,2
sobankhanlodhi,0,0,False,2
emaciupe,140,140,False,2
aeraglyx,129,132,False,2
killcerr,0,0,False,2
coderpedrosilva,64,64,False,2
Erick-Quiroz,22,22,True,2
jul213,28,28,False,3
BalajiPathak,0,0,False,2
powerlaw77,0,0,False,2
yrabbit,53,53,False,2
Ladvien,-252,11,False,4
vickyleu,-412,0,False,2
lovedev0829,0,0,False,2
s4nchez,70,70,False,2
bgilbert,187,187,False,4
sebsilas,-26,22,False,2
pstrawberrie,2,2,False,3
Vinicius-Mangueira,29,29,True,3
Jieunsse,301,302,False,3
MuhammadHadistRifannan,68,68,False,2
parv141206,-35,47,False,3
bl4ckswordsman,-301,100,False,2
Abhityadav013,3,3,False,2
Ahmed-BA-hub,5,5,True,2
notchyves,-60,1,False,2
pronosticosnumericos,123,123,False,2
t-horikawa,143,143,True,3
zestrada,-32,0,False,2
avu73923,4,4,False,3
Suhani-01,7,7,False,2
LitheFulminare,3,3,False,3
ScottBrenner,40,40,False,2
iamshamit,4,4,False,2
lhansford,-1096,60,False,2
ravsii,-168,35,False,3
potatoqualitee,74,74,False,3
admiraldre,-5,9,False,3
MaxThevenet,3,3,True,3
baemyung,4,4,False,3
ACaiCat,370,387,True,5
mattduguid,-22,0,False,2
hefengfan,0,0,False,2
js24626,3,3,False,3
StuartFerguson,1275,1275,False,4
marip8,41,41,True,5
luisquiroga191020,-138,0,False,2
etemcode1,0,0,False,3
Ponkrishna-2013,0,0,True,2
KostiantynPopov,0,0,False,2
lerwys,52,52,False,2
thegreatbey,3,3,False,2
namita-25,0,0,False,2
SiskaPavel,5,5,False,3
utelle,36,36,False,2
shadan-asad,0,0,True,2
jp-gouin,28,30,True,2
Ashish-Singh-Negi,106,106,True,3
Albateq-Tecnico,0,0,True,2
Cyberoctane29,0,0,False,3
y0ug,0,0,False,3
Gironmv12,0,0,False,2
valros76,0,0,False,3
ROEI-SHITRIT,8,8,True,2
SamSon1402,273,273,False,2
nathyszpaiva,0,0,False,3
ShalvaMishvelidze,-328,0,False,2
FOJF,11,11,False,2
humphreyotieno1,-188,25,False,3
vaujan,-102,2,False,2
izzanrijal,9,9,False,3
shahroz-wilder,4,4,True,2
Tetramputechture,-279,2,False,2
AntonAntonich,0,0,True,2
kajalgpatel008,165,165,False,2
this-is-tobi,107,316,True,4
farukulWD,52,52,False,3
SubhamayaM,0,0,False,2
CKHuangGH,46,46,False,2
Josen-B,66,66,True,2
mariaisabeljuarezgomez,1,1,False,2
xprilion,-26,77,False,2
azu,1536,1536,False,3
basantdhaba,0,0,False,2
Himans110,328,328,False,2
israelglixinski,1,1,False,2
Sonubro2,0,0,False,2
maydayv7,284,284,False,3
Firstyear,77,77,False,2
MohammedHishamFarouk,0,0,False,2
Surfer12,0,0,False,4
FarhanQuadri25,-23,16,False,3
HirokiOshiro,174,174,False,2
zenzer0s,-110,32,True,2
diego-coli,0,0,False,2
Piano-Walrus,256,256,True,2
NoridelHerron,24,24,False,3
zozzzC,7,7,False,2
Nitam123kumar,0,0,False,2
zli82016,73,73,False,2
juanCarlosChocllu,126,126,True,4
Ivan-Shaml,2,2,True,2
rohitkshirsagar19,-20,21,False,2
tckarenchiang,0,0,True,2
namsuhan0322,66,66,False,2
guvenilensiteler,193,193,False,3
taunyxlpz,0,0,False,2
suryamurugan,-83,6,False,2
dodok8,128,149,False,3
Sandeep-singh-99,189,199,True,4
dev-bhaveshye,-4,18,True,2
acwilan,-128,90,False,3
vainiovesa,141,142,False,2
jmderby,-113,22,False,3
donghaiwang,441,463,False,4
Certsoftt,67,82,False,2
rajeshceg3,2659,2659,False,4
Ynsemreaykr,0,0,False,3
abeln1974,0,0,False,2
changjoon-park,3,3,True,2
Tico26,-2,0,False,2
Briuwu,-591,5,False,2
marinasundstrom,1262,1262,False,3
RF-Tar-Railt,174,174,True,2
ToshiroHJJZ,0,0,False,2
shirisha2305,0,0,False,3
Sohaib-Ahmed21,17,18,True,3
k0kubun,0,106,False,2
vankasteelj,11,11,False,2
EttySilvaRivera,0,0,False,2
arnested,-270,516,False,4
JonasMelo21,44,44,False,3
Abhi-AD,5,5,False,2
Giphy2,6,6,False,2
OliBomby,-89,119,False,2
mikeh74,239,239,False,2
LindseyB,10509,10536,False,4
Kennius7,-21,3,False,3
karripar,102,102,False,5
Josverl,149,157,False,3
xTVaser,9,9,False,3
LOKESH-0918,0,0,True,2
p4bl1t0,-44,5,True,2
RobinsAviary,3,3,False,7
pontuslandgren,0,0,False,2
ambroseling,3,3,False,2
phatcvo,6,6,False,2
AkiTheMemeGod,66,66,False,4
Fokko,-280,19,True,3
peterdudfield,162,180,False,4
KauanPaschoal,0,0,True,2
jvsena42,901,901,False,2
pmareke,3,3,False,2
TyagiSimran,12,12,False,3
chairmanbrando,-244,8,False,2
SakshamTapadia,244,244,False,3
Ruchir-Kafle,84,84,True,2
RicardoCSM,28,28,False,3
huybrechtsxyz,0,0,False,2
bryaningl3,-222,40,False,2
kodiem9,0,0,False,2
evokateur,-12,203,False,2
zethboy,16,16,False,2
owlstronaut,-127,48,True,4
skrypkari,3,3,False,4
pfirmstone,0,0,False,2
murloc41,0,0,False,2
bryan-carr,0,0,True,2
GabigolDEVPY,81,92,False,2
HesamAghatabay,-3,10,False,2
ArpanSurin,22,22,False,3
akaymaram,11,11,False,2
ernestognw,-44,29,False,3
Rseelalshohail,0,0,False,2
pansapiens,6,36,True,3
dledda-r7,93,93,False,2
2eungwoo,1,1,False,3
jiny-01,247,247,False,3
LeandroCesarRamos,0,0,False,2
MahdadGhasemian,6,6,False,2
yiiLii1,0,0,False,2
